keypoints_count,keypoints_response_mean,keypoints_response_std,keypoints_response_max,lbp_mean,lbp_std,lbp_uniformity,lbp_entropy,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,canny_edge_density,canny_edge_mean,canny_edge_std,sobel_mean,sobel_std,sobel_max,laplacian_var,laplacian_mean,intensity_mean,intensity_std,intensity_skewness,intensity_kurtosis,hist_entropy,bone_area_ratio,num_components,hough_lines_count,label,image_path
338,29.023668639053255,36.48700062958662,222.0,6.484514508928571,2.3200629902327887,0.32317184200261323,2.347830211635093,126.81818289953841,3.0841428847929953,0.6632735578114846,0.32461512473384546,0.9182510830696806,2.386765967061533,5.797321191735631,6.9975462070105365,6.997570099903382,-6.999999999999579,6.99999735771008,-6.999999999998692,0.06734295280612244,17.172452965561224,63.9068256555096,26.10183149736595,71.9326540390417,990.5806378079475,589.2112506797342,7.2075294961734695,19.9564134247449,27.811450076261504,2.3495181611070723,12.340588635478213,2.6314242492820434,0.22317442602040816,47,77,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1139_png.rf.83f5f2f3692908c9104e65c7b1d48406.jpg
43,38.348837209302324,56.640393064975235,218.0,6.613042091836735,2.054157647573676,0.3568565443311494,2.1452632387267734,38.07520529125118,1.4592720671037442,0.7470929000602575,0.1961272668993454,0.959049243094119,2.4149742617693692,5.95055148483524,6.985254184039277,6.999818125186305,-6.999999999999931,-6.999999866105277,-6.999999999999998,0.018514827806122448,4.721281090561225,34.37493538840504,13.904363614758845,42.600433577176986,954.4359590878793,132.1132675672958,2.9461495535714284,35.050801179846935,21.653000475768863,0.5277262287377815,8.752181108888728,2.7749348856206875,0.8119220344387755,1,12,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_156_png.rf.c46800edd25f740359449c7c05a7a2b8.jpg
99,43.75757575757576,33.04392268551482,154.0,6.51008450255102,2.0747207580121874,0.3275570867446751,2.230944786250922,60.663925597277554,1.9542123891852754,0.7324784632363595,0.13234286565485778,0.9625337053877526,2.5302072324424514,6.5955901479753996,6.996296569220521,6.998375222917807,-6.999999999999213,6.999999844229341,-6.9999999999995195,0.038384885204081634,9.788145727040817,48.99152338539414,19.407846740206086,53.914666285236976,670.917282531908,226.17806249139505,4.2280373086734695,42.814672353316325,28.492891374184524,1.077124297809234,4.662498426430518,3.207485691443754,0.4099170918367347,6,30,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_2552_png.rf.b93ea9610115f3a54f317cbd3a1417b6.jpg
36,44.0,72.5028735062733,251.0,6.998086734693878,1.8531347132457145,0.50826338100906,1.68050627815954,46.85616415974808,1.3133387872986577,0.8073857169719194,0.6277833255039069,0.9818719611507154,2.3999272491633343,4.9839001441237025,6.984898351925795,6.988184896792156,6.999999999964655,6.999962006215636,-6.999999999987726,0.01709980867346939,4.360451211734694,33.05906115155765,11.814186767668346,43.92645908769492,1077.973097994565,171.80952845052698,2.416912468112245,24.539461096938776,35.897170657158696,0.9569494623991677,2.5179185661258456,1.8851008976151191,0.3205715880102041,3,5,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_19_png.rf.aae4ce952de60e2ee89161a25de90e56.jpg
364,18.95054945054945,24.125080987742553,174.0,5.143534757653061,2.566448949340307,0.12075363581751077,3.1717262202717245,70.58997617533674,3.8012913697599595,0.3523453670642608,0.03997989835724632,0.9846507330114582,3.001958974486906,6.995154126044373,6.999986155358957,6.99995788356595,-7.0,-6.999999998644015,7.0,0.05311304209183673,13.543825733418368,57.18601530553146,32.087349697270696,44.345703496666346,763.6294913110677,407.3123979894184,8.250099649234693,174.2265027104592,48.03534394703721,0.2952608249999342,1.6704222119417498,4.02011544609094,0.3627830038265306,13,33,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image2_2923_png.rf.fea447fcbf763a3d4560d4954a662bf2.jpg
43,120.27906976744185,82.38884706114595,217.0,6.106724330357143,2.3293284675871413,0.2097263971691359,2.7120387972844933,111.81711788608793,2.4116318930748086,0.6163929639953124,0.12493511070486268,0.8961349695115233,2.53158347145803,6.582651208855544,6.9989722065433515,6.99991044851221,-7.0,-6.999999964020464,-6.999999999999994,0.022441007653061226,5.722456951530612,37.768770288138654,21.91245904827985,72.38966378273459,935.1545326843045,441.5324106685125,5.787488042091836,51.608378507653065,23.3977454669967,3.169614041652691,30.389926619433826,2.6982527643540957,0.5011957908163265,12,12,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_2288_png.rf.39b2426887c3af288d1628f65629d3e3.jpg
119,26.51260504201681,32.73957991810151,138.0,5.629045758928571,2.347503069537994,0.17272069820540162,2.8447722175951498,68.57243895844094,3.023005224028566,0.5198484212521861,0.17054301971780708,0.9883770207039227,2.737269914572848,6.596403588495833,6.998746353019031,6.999053733811383,-6.99999999999993,6.9999998249642,6.999999999999773,0.06387515943877552,16.288165656887756,62.35525560881103,30.221829195342384,58.36155452406234,585.1922760939348,266.03152810271115,6.198820153061225,86.10676419005102,54.294340954344875,-0.7132058686280808,1.8360165219797246,3.414185686157119,0.7025470344387755,4,103,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_318_png.rf.7ebe4965a379bfeb260802b84a0890b9.jpg
76,37.53947368421053,46.170576410077246,166.0,5.896623883928571,2.2477613760986928,0.21252040870896374,2.6515224773516475,60.84264292824511,2.5935603111724324,0.5853674886506899,0.18861796294131195,0.9674314401464827,2.8200320991346866,6.934184491428719,6.999992589557217,6.999958044910215,-7.0,6.9999999962570385,-7.0,0.04661591198979592,11.88705755739796,53.75776725054332,23.609007567806312,46.544461793569596,666.1921644690817,280.31864751730797,5.170679209183674,102.14903539540816,30.835045874392915,0.5033756758541668,3.6129449508937745,3.5062257070430807,0.31839923469387754,12,38,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_17_png.rf.cd0bc122b4a7adad7770d2006de2545e.jpg
4,11.75,1.920286436967152,15.0,7.268355389030612,1.620416383634681,0.5975316630335277,1.4125053167695332,0.8081681283987816,0.2762218097086218,0.8923856015022327,0.6561110062115194,0.9852174698144784,1.3791662548283927,2.851903099679734,5.4278993185494215,5.437883547936695,6.999944917443267,6.641271670188005,-6.999994744266939,0.0010762117346938774,0.27443399234693877,8.360942173721446,2.778425679156937,6.155709145349219,134.0,3.977891863608846,0.6065648915816326,2.9155970982142856,5.2191214766644745,2.0557775857582947,7.365547076234077,0.8108153379771227,0.19748485331632654,15,0,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image3_1012_png.rf.e9bbd01885fcb306461956eea4102e9e.jpg
223,16.663677130044842,10.164074556535988,68.0,6.891581632653061,2.1790388663562683,0.4704529842880669,1.8810154384699618,29.026294704801025,1.891675560107267,0.7393685993447485,0.3924233395565873,0.9600303724388576,2.0668439511975762,4.718847007877661,6.968740363039405,6.87051517218099,6.999999998255756,6.9994227260473245,-6.9999999983095815,0.04924665178571429,12.557896205357142,55.17755680765096,16.01666219245005,34.89222791059611,347.5399257639329,125.2230929764347,4.3813775510204085,11.51092155612245,19.015414212117165,1.9210804051129646,5.720459010892917,1.5963182322824703,0.18397241709183673,61,57,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_679_png.rf.9168936f76a26adbb5f71b6a87b6540f.jpg
22,155.5909090909091,90.63546320333253,248.0,6.238042091836735,2.285883544126846,0.238150164068211,2.6083026463777816,72.53770788118156,1.644695522050973,0.6733929098531968,0.22956776838629744,0.9262152235701081,2.3353187307565353,5.980010394230702,6.992691438933661,6.986163450753469,-6.999999999967591,-6.999989373084291,-6.999999999994029,0.016940369897959183,4.3197943239795915,32.90724737217183,15.069000054065972,53.951824440488515,1080.9125774085526,443.45064860490504,3.8446867028061225,26.843949298469386,22.17579820544121,1.6610243227221537,19.37579581850246,2.285546375602232,0.6325534119897959,5,13,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1746_png.rf.36bcdd9cdb3921af8212c759be7f4e92.jpg
59,37.79661016949152,40.829442542601015,188.0,6.485690369897959,2.1182352450480786,0.3034754200597167,2.3430581479445154,40.168811341399916,1.5736753920535438,0.7249794949783216,0.14805300804595756,0.9501528559523661,2.5217597627624726,6.5643671857333565,6.99919264398731,6.999816686343622,-6.999999999999996,-6.999999954300686,6.999999999999984,0.022700095663265307,5.788524394132653,37.98113618419488,14.914365964561558,40.90726782567936,666.3887754156729,177.97260015242205,3.710239955357143,46.796217315051024,20.317006624307677,-0.3303397755093642,4.725014916806536,2.5817150659700125,0.5486288265306123,20,16,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_404_png.rf.045fdb15849fff1d442ed57ec505b454.jpg
91,26.054945054945055,26.279713747819073,137.0,6.515326052295919,2.1604477692486888,0.33200224654237337,2.257266265178418,89.83561721494934,2.3574314301371415,0.7074940848213296,0.2628551831163546,0.9724230325741581,2.93688666776941,6.982986107648517,6.999999571378,6.999997523838184,7.0,-6.999999999883441,-7.0,0.04836973852040816,12.334283322704081,54.70930178867945,21.454101037718605,64.57281321753472,572.3250824487775,326.32986925840873,4.889927455357143,125.89190051020408,40.86608353987523,-2.007065713643055,7.512533840931186,2.461469473648095,0.9186662946428571,1,37,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1830_png.rf.d48bf27134691077474fe55a7dd26ac5.jpg
130,39.23076923076923,54.16776481969817,203.0,5.90886080994898,2.367007145179913,0.19798468431221478,2.757915318066754,107.23698840573438,2.897802518220304,0.5773611794478337,0.18133936011708,0.9496308234501483,2.7171240800390217,6.7140283365574485,6.999857167428452,6.9998590824568465,6.999999999999997,6.999999967184011,-6.9999999999999964,0.046954719387755105,11.97345344387755,53.94318345088721,28.281740889980103,75.97448837279221,851.963614246524,417.21595641465456,6.190310108418367,74.96478396045919,32.8631299054712,0.3781677462438756,8.287298424325058,3.013301651171002,0.4444953762755102,25,44,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_360_png.rf.7199d275759c9a55f2cad05bbb4ed855.jpg
17,51.11764705882353,21.422589377573814,98.0,6.745137117346939,2.059554625503661,0.3840306848830835,2.1067754157506755,10.20921871992647,0.9194050728161104,0.7781923760344145,0.34027464699769355,0.9602999735792723,2.2687901764936336,6.63819356958084,6.999880987949353,6.992827951633023,-6.999999999999788,-6.999998824170441,-6.99999999999847,0.007792570153061225,1.9871053890306123,22.42238360156412,8.010852756823736,20.42388676858645,367.5758425141674,40.776811134611656,1.9523078762755102,26.523975605867346,11.412416348774359,-0.23036500460038775,4.367936837181831,2.137855719674522,0.3510044642857143,48,5,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_703_png.rf.dae339f147e26b06faff22475b4a281f.jpg
96,16.979166666666668,9.776650720239296,51.0,7.019650829081633,2.06520686763842,0.5201494597414662,1.726436665750376,14.134629737822168,1.2348229187913045,0.7865592518929301,0.4937958571668608,0.9769064531195483,1.6915999472977794,3.5162171552850903,5.957405439897083,5.967456363063018,6.999995798708759,6.931738241648068,-6.999999809833501,0.03752790178571429,9.569614955357142,48.46312292065252,11.510311977434732,27.86045873247896,313.0814590485997,70.26393058130215,3.080695950255102,8.901905293367347,17.51919909502377,2.263204540325758,7.083898498513229,1.4844398549467677,0.12858737244897958,60,70,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image2_680_png.rf.6edcb1edebcfd88fe6601f59531e454f.jpg
225,13.44,5.584677450150744,82.0,5.335658482142857,2.465663595778878,0.1352127993513546,3.0720422693356073,58.66655724922006,3.3662992257321056,0.42148915949499394,0.0690778878458646,0.9942764308492649,2.971142601083382,6.762413337196347,6.999455236672083,6.999943733423026,-6.999999999999998,-6.999999987600823,-6.999999999999999,0.05078125,12.94921875,55.98543127470439,30.307998741085825,52.66261173434896,497.92569726817675,161.10700144761802,6.694734534438775,131.22616390306123,71.46063837842989,-1.0408192019592066,2.3383731421369784,3.685175168923686,0.7533482142857143,1,11,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1371_png.rf.d6c1dfa51b9a8fd09795931a5fd09367.jpg
63,80.60317460317461,62.81985827026751,229.0,7.018215880102041,1.7876181295568334,0.4800451867316009,1.7257002599307234,162.91708533466712,1.5957181225816441,0.852992686971318,0.27883863839740863,0.8080823679903026,1.761697499564029,4.381004686654555,6.3524352248054345,6.608913893471495,6.999999910670341,6.996266914844439,6.999999889279874,0.008948501275510204,2.281867825255102,24.013941256447612,15.050840386639669,89.11762540450417,1066.6255200397186,765.560030464131,4.197664221938775,8.90756536989796,20.553943427125716,9.60471557402209,102.50088851883885,1.2225169794478772,0.009606186224489796,4,1,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_391_png.rf.52748b332ec7edc182597dfb125b33bb.jpg
41,29.902439024390244,26.97316179957022,100.0,6.878946109693878,1.9562575321701297,0.47087870593282477,1.7894703424825507,23.731823986004816,1.1630164509498921,0.7898470686567005,0.6209152409683241,0.9693273904912527,2.009387319517672,4.4765914960101965,6.406877440463366,6.559558487163286,6.9999998303882505,6.995699674014688,-6.999999966977989,0.019112723214285716,4.873744419642857,34.91491718937522,11.466639080980448,31.223611389652575,418.4280105346677,91.83249146518287,2.464245854591837,11.272680165816327,19.62855363456063,1.7837268755507778,5.287599284813415,1.8621738187804828,0.1969268176020408,38,14,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_591_png.rf.92c82929d3dddd01956f46495bc06306.jpg
48,69.58333333333333,88.36497074947492,249.0,6.033502072704081,2.0375573336498403,0.23162791988053277,2.524291527766062,71.661959674113,1.7280278978133183,0.6938305271939459,0.13582032719041337,0.9651760978736188,2.5527505228106993,6.071618583237313,6.997082699483319,6.998989717822262,-6.999999999999627,-6.99999981401104,6.999999999999853,0.03850446428571429,9.818638392857142,49.06472388884791,18.84434847975238,52.04919296168712,1029.3969108172028,358.0200084414595,4.01741868622449,48.50787228954081,32.11208686238189,-0.3171729983787315,2.7817034045287143,3.017599008598979,0.6959103954081632,3,17,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_8225_png.rf.f68daed745cc763d6324e1ee46e92337.jpg
81,60.75308641975309,62.61868353383876,196.0,6.697146045918367,2.181249412103816,0.37090233751408924,2.183556273147517,96.84754839983002,2.0130882597967306,0.7444110683418568,0.30920315502604023,0.9567262084819388,2.5776617805671194,6.046861809503294,6.999432420231282,6.999722351048694,6.999999999999989,6.999999891012601,-6.999999999999977,0.02126514668367347,5.422612404336735,36.78806107717829,19.578099275067594,71.28246389007526,881.2048569997785,389.59867446276604,4.879105548469388,46.58165258290816,33.54125599292229,0.6393928950667509,7.994935610338919,2.5695212110763994,0.7131098533163265,1,11,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1824_png.rf.80cc5b7cbcbd2088b7dc2d813954b00c.jpg
21,125.14285714285714,89.73627270761686,236.0,5.834402901785714,2.2478334847798895,0.17518701994165564,2.8309533552223862,81.85104511990866,1.782797674107984,0.6141248494116125,0.0834587165057645,0.878697102296658,2.473586412401161,6.811189575868381,6.999475253318268,6.999720006862095,-6.999999999999977,-6.999999934848519,6.99999999999999,0.01070232780612245,2.7290935905612246,26.238729271195083,15.179617483185027,54.530409690821855,1042.9573337390173,364.88837156689,3.8817960778061225,45.81734295280612,18.50818178891235,1.6466553470234793,26.133164677210353,2.8660498955805984,0.847038424744898,12,8,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1560_png.rf.ba71345dbc53b9eb9a71b9bde85cfe32.jpg
26,36.07692307692308,29.96911625313771,89.0,6.116011639030612,2.0386086109751633,0.2398352680570106,2.4931989322149066,60.68982620176432,1.6130002964280987,0.6951255772171301,0.09982231783917139,0.97004280938572,2.7910070757379537,6.872487969069941,6.999983474994021,6.999976869210887,7.0,-6.999999996770147,-7.0,0.011220503826530613,2.861228475765306,26.85938630962411,15.911116470555696,50.46260285797026,757.0601032943157,262.95845226842334,3.682637117346939,93.86810427295919,32.202490290979945,-0.8877494464238096,4.350236324284678,3.209019713789176,0.45667251275510207,4,12,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_2_png.rf.a31220d573eb46a9e3dac5c7a6834776.jpg
68,49.411764705882355,33.50690679200582,140.0,6.2426658163265305,2.110135685876875,0.2636093551135886,2.429809107919206,96.81371210532822,2.2841729405521622,0.6838726094969281,0.11242510104449444,0.938192693806056,2.824292416742672,6.947865724810494,6.999991046168145,6.999955803589172,7.0,-6.999999997169661,7.0,0.016003667091836735,4.080935108418367,31.999756581692342,21.612026585099468,67.1870107537745,606.7783779931516,362.3679400197371,4.802674585459184,102.78451849489795,28.573268012065515,-1.8362632425433671,8.18718343815846,2.9287876074090047,0.9515106823979592,1,9,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_782_png.rf.0c2a77d730675bba0c25a6819919e769.jpg
112,55.875,66.95589233112455,229.0,6.227140465561225,2.3137074555293236,0.2542841894226234,2.556298268250607,111.77813241070757,2.5001270053333613,0.638115668479696,0.22667873478956946,0.9161900601706057,2.4664125827776515,6.045916251068667,6.999697165418055,6.999595728048356,-6.999999999999971,-6.999999892972194,6.999999999999986,0.025111607142857144,6.403459821428571,39.89834528874143,22.598312534732745,73.73729801232936,992.2993499947484,421.9215790992079,5.209044164540816,39.2854153380102,25.864561805236914,2.2011093041637277,18.808954263219288,2.972870910531701,0.4904735331632653,25,9,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1449_png.rf.9c942089af5b6562e9564890fce5bd5a.jpg
166,37.602409638554214,48.6477230510233,220.0,6.113261320153061,2.3006424135312336,0.23137949268609495,2.62304216921471,106.16430371812366,2.4633277318424964,0.6464199686581265,0.1886870499164881,0.9265475687999516,2.4674208268359483,6.024026396373574,6.996699378312091,6.998819605316575,6.999999999999533,-6.999999434065096,-6.999999999999732,0.02507174744897959,6.393295599489796,39.867482354011806,23.81309669880608,70.84375352939537,952.2447164463555,545.345782351464,5.751375159438775,38.228635204081634,26.96887270917453,1.2394693936511352,10.682287943062374,2.960762144167329,0.4477439413265306,9,14,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1125_png.rf.5f366b4a93751cbdf57e7698c846a843.jpg
129,34.57364341085271,36.46422802535724,216.0,6.588030133928571,2.2645380085017535,0.334635804860959,2.3141550665258963,63.601674490921376,1.816532817693384,0.7102713770910968,0.2767969078894684,0.9691966866763227,2.4935309861674892,5.46608962624936,6.999957820071017,6.999848002658426,-6.999999999999999,-6.999999987385842,6.999999999999997,0.023397640306122448,5.966398278061225,38.546512844784814,15.070348527461572,44.414427514139994,930.9822769526819,388.63730687749535,4.843470982142857,41.83803013392857,32.16403341091814,0.19927317024690175,2.501680104053796,2.710814291808439,0.3568837691326531,29,22,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image2_1232_png.rf.da8412ef991f92ad15af590e06ff7d5a.jpg
60,24.383333333333333,26.556914772281484,109.0,6.88297193877551,1.8633289572117953,0.4425951247890741,1.8231325615925171,23.959983691968443,1.4454787358196113,0.7890170093217488,0.4952980191503656,0.980865131114978,2.236761824646031,5.693918158563613,6.962370721634286,6.915367520998385,-6.999999999776411,-6.999996228404066,-6.999999998715352,0.04007892219387755,10.220125159438776,50.01680674915478,15.058921341498953,34.86911417975882,439.7385586914115,97.98445693099065,2.735371492346939,18.230508609693878,25.255852752235306,1.8794152481722863,5.550098043515023,2.2247483651399067,0.1836535395408163,5,43,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_376_png.rf.cc7dc108ec6db52da50bd7e902713305.jpg
