keypoints_count,keypoints_response_mean,keypoints_response_std,keypoints_response_max,lbp_mean,lbp_std,lbp_uniformity,lbp_entropy,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,canny_edge_density,canny_edge_mean,canny_edge_std,sobel_mean,sobel_std,sobel_max,laplacian_var,laplacian_mean,intensity_mean,intensity_std,intensity_skewness,intensity_kurtosis,hist_entropy,bone_area_ratio,num_components,hough_lines_count,sift_keypoints_count,sift_descriptor_mean,sift_descriptor_std,sift_descriptor_max,sift_descriptor_min,sift_response_mean,sift_response_std,sift_response_max,sift_x_mean,sift_y_mean,sift_x_std,sift_y_std,surf_keypoints_count,surf_descriptor_mean,surf_descriptor_std,hog_mean,hog_std,hog_max,hog_min,hog_median,hog_entropy,hog_vector_length,bovw_bin_0,bovw_bin_1,bovw_bin_2,bovw_bin_3,bovw_bin_4,bovw_bin_5,bovw_bin_6,bovw_bin_7,bovw_bin_8,bovw_bin_9,bovw_bin_10,bovw_bin_11,bovw_bin_12,bovw_bin_13,bovw_bin_14,bovw_bin_15,bovw_bin_16,bovw_bin_17,bovw_bin_18,bovw_bin_19,bovw_bin_20,bovw_bin_21,bovw_bin_22,bovw_bin_23,bovw_bin_24,bovw_bin_25,bovw_bin_26,bovw_bin_27,bovw_bin_28,bovw_bin_29,bovw_bin_30,bovw_bin_31,bovw_bin_32,bovw_bin_33,bovw_bin_34,bovw_bin_35,bovw_bin_36,bovw_bin_37,bovw_bin_38,bovw_bin_39,bovw_bin_40,bovw_bin_41,bovw_bin_42,bovw_bin_43,bovw_bin_44,bovw_bin_45,bovw_bin_46,bovw_bin_47,bovw_bin_48,bovw_bin_49,bovw_entropy,centroid_x,centroid_y,mu20,mu02,mu11,orientation,registration_matches,registration_match_ratio,registration_avg_distance,label,image_path
60,55.46666666666667,52.62618697526504,192.0,6.159558354591836,2.2304930323124146,0.22325451559655407,2.632637829736241,88.74889752907482,2.210205541714744,0.654775210396426,0.10207320938149494,0.8785404821042438,2.5369245676510577,6.739278484332505,6.99996580384234,6.999230794593882,-6.9999999999999964,-6.999999841446768,6.999999999999972,0.02991470025510204,7.62824856505102,43.43976528387103,17.947694261776782,51.22909962663489,960.7497072599085,609.8804266598759,5.942183514030612,52.726981026785715,19.281454614465783,0.7842299064637728,11.423059039273943,2.8505396464644064,0.6995974170918368,8,22,12,25.455078125,37.4224967956543,196.0,0.0,0.04090767268401881,0.015134388777867495,0.06341905146837234,48.87923586368561,166.85588582356772,72.43813362502104,28.633246442976265,0,0,0,0.10746233921366428,0.12739553923913555,0.7062550555623872,0.0,0.05380836875316823,2.07935503492613,26244,0.0,0.0833333326388889,0.0,0.0,0.0,0.0833333326388889,0.0833333326388889,0.0,0.0,0.0,0.0833333326388889,0.0,0.0,0.0833333326388889,0.0,0.0,0.0833333326388889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333326388889,0.0,0.1666666652777778,0.0833333326388889,0.0833333326388889,0.0,0.0,0.0833333326388889,0.0,0.0,0.0,0.0,3.418294230627514,120.27606743046739,110.1603270904575,0.001323885525046064,0.0015805415711840551,6.403188137924506e-05,1.33938454318461,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_964_png.rf.25beeb35cb9f4b8659eff92dcfa60cb1.jpg
423,20.113475177304963,17.48275429822832,113.0,6.015047034438775,2.5499695168785252,0.18167931613428673,2.867658565591051,79.12398216189382,3.279663723811948,0.568477630913557,0.16591568041996607,0.9740230312682269,2.474206789000118,6.2704564824022375,6.992163366678895,6.992748862279899,-6.999999999988924,6.999996228262854,6.999999999993578,0.062420280612244895,15.91717155612245,61.68891631779724,27.358120526391136,54.46839268649471,482.34842178657533,395.0151896891818,7.856505102040816,44.358039700255105,39.08403559848449,1.1961430098934434,3.252252204027799,3.0849943943410416,0.2692721619897959,22,116,66,22.448627471923828,39.28839874267578,202.0,0.0,0.024887054453067707,0.010828291226501429,0.05521911755204201,94.54175833499792,76.17753612633908,72.79787538891996,42.3534961513999,0,0,0,0.11402394748391267,0.1215578757974455,0.95933591407795,0.0,0.07128335075263947,1.7781388615760014,26244,0.0,0.1212121210284665,0.015151515128558312,0.015151515128558312,0.030303030257116625,0.0,0.045454545385674935,0.045454545385674935,0.015151515128558312,0.045454545385674935,0.015151515128558312,0.045454545385674935,0.0,0.030303030257116625,0.045454545385674935,0.0,0.0,0.06060606051423325,0.015151515128558312,0.045454545385674935,0.015151515128558312,0.0,0.0,0.030303030257116625,0.015151515128558312,0.030303030257116625,0.015151515128558312,0.030303030257116625,0.030303030257116625,0.0,0.045454545385674935,0.030303030257116625,0.0,0.015151515128558312,0.0,0.030303030257116625,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515128558312,0.0,0.030303030257116625,0.015151515128558312,0.0,0.0,0.045454545385674935,0.015151515128558312,4.710463884223963,98.81330937692213,94.57479526748556,0.0017664719049298781,0.0015892060058320854,0.0003182155030064091,0.6495750748420158,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image2_1464_png.rf.530d9f4234354d212d8049cab209191d.jpg
54,41.7962962962963,56.26142011796348,200.0,5.559430803571429,2.2700916005736462,0.15234465402385927,2.9483407615722155,55.42563569547059,2.2014816286415693,0.5556356559046559,0.07142302712757276,0.960215284497645,2.646339699105166,6.842137154783182,6.996568392293328,6.999999485297763,-7.0,-6.999999999892309,7.0,0.023138552295918366,5.900330835459184,38.33758546223564,20.648920655265723,43.66287819507142,787.6065007349799,263.9833684394579,4.704998405612245,63.29928651147959,26.59690397076735,-1.2147344068426051,4.1186993548306114,3.0565720072505362,0.8650550063775511,3,12,29,20.73949432373047,40.22914123535156,218.0,0.0,0.024400889231213207,0.017415182951821002,0.07098208367824554,84.07521219911247,80.93230204746641,78.99326111407773,62.42201050950253,0,0,0,0.11821230756557147,0.11748884248703748,0.8094741490864644,0.0,0.0787428818478276,2.0154853887701107,26244,0.0,0.41379310202140307,0.0,0.0,0.0,0.0,0.06896551700356718,0.03448275850178359,0.0,0.0,0.0,0.06896551700356718,0.0,0.0,0.03448275850178359,0.0,0.03448275850178359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551700356718,0.0,0.0,0.0,0.0,0.06896551700356718,0.0,0.03448275850178359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03448275850178359,0.10344827550535077,0.0,0.0,0.0,0.03448275850178359,0.0,0.0,2.934722792860101,101.58296876205289,122.66472204162017,0.0011138705789651402,0.0011436985830106103,0.00010361553502752371,0.8568752335220184,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_355_png.rf.6864ee85597578f8b051d05162954c4a.jpg
57,15.298245614035087,9.646315381061404,63.0,6.99202806122449,1.8805975715855276,0.4847506436126466,1.734603561475776,12.451306034062101,1.182350482472174,0.7892923066326721,0.5319259981171041,0.9893196046731435,2.3282885752404963,5.053707570069771,6.99804534140017,6.999431449567912,-6.999999999999866,-6.999999903060842,6.999999999999965,0.01482780612244898,3.78109056122449,30.820146775770944,10.235208654828895,23.598372856961923,312.00641019056,37.83938433040633,2.1154934630102042,17.271584024234695,24.119078611242188,1.3880850916701435,4.1345129980470245,2.1598351483057163,0.1590999681122449,5,13,7,20.491071701049805,40.34983825683594,166.0,0.0,0.022676813416182995,0.007704041967561538,0.03316444531083107,69.26993778773716,69.43980489458356,35.273753895873334,41.81461554033086,0,0,0,0.0531644234030408,0.11725511190202668,0.9999999987499999,0.0,0.0,1.006946741024316,26244,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714081632656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142816326531,0.0,0.0,0.0,0.14285714081632656,0.0,0.0,0.0,0.0,0.42857142244897967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8423704103895788,74.69348698793819,125.00989939062033,0.0008700788007901595,0.0038256410214631918,1.8702532248032884e-05,1.5644687544344529,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_1450_png.rf.c24cff39b467de34d0f3f19713e1b09b.jpg
22,17.818181818181817,13.155145428297986,63.0,6.695452008928571,2.0374914027517805,0.3894018239137252,2.055836920168797,8.034876979658453,1.0509588756776194,0.7515753261916919,0.3524160353450988,0.9879522831163848,2.103426967181155,4.838397088320187,6.941315364876631,6.710633933129039,6.99999998768753,6.99844172006818,-6.999999991046808,0.013532366071428572,3.4507533482142856,29.46242361253451,8.93058350482099,17.747860346697237,269.0724809414742,27.131106298796986,1.8168646364795917,13.300502232142858,18.2283028977872,1.6954164125956253,4.691011775578375,1.798138982682778,0.2051379145408163,15,7,7,20.95089340209961,40.08119201660156,204.0,0.0,0.022906294358628138,0.004118452372614444,0.028153041377663612,164.42315455845423,31.350088255746023,26.869818789484572,22.938909832236853,0,0,0,0.07578698886722753,0.13112935881515117,0.9999999987499999,0.0,0.0,1.2912666498803873,26244,0.0,0.14285714081632656,0.0,0.0,0.14285714081632656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142816326531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714081632656,0.0,0.0,0.0,0.0,0.14285714081632656,0.0,0.14285714081632656,0.0,0.0,2.521639755313063,132.08915197957342,87.53967088524138,0.003175686738324645,0.004705062742141196,-0.001737012823482667,-0.9927486260856685,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_529_png.rf.b1c251d403da962e557ef1d75324a335.jpg
57,36.228070175438596,38.570062722026265,121.0,7.028559470663265,1.8256804052447455,0.50823930758425,1.660394663413058,24.75866053384472,1.3524596392806931,0.8068784221570023,0.5782005034693634,0.991330660977114,2.5100533886769756,6.180174288062501,6.9991468292049905,6.996185118585622,6.999999999998416,-6.999997400657497,6.999999999999802,0.021643813775510203,5.519172512755102,37.10697677697551,12.88315093336287,35.360918528023824,599.65323312728,85.39524654108801,2.203304368622449,28.497628348214285,37.71785774463677,1.8702355736761662,5.354483099837835,1.8606411565080512,0.19776387117346939,1,10,21,24.177827835083008,38.25242614746094,192.0,0.0,0.043241847661279496,0.01852023678031873,0.08260500431060791,78.32319332304455,54.23504765828451,14.90021787067137,41.83965009019925,0,0,0,0.06472443690470735,0.1321127907303572,0.9999999987499999,0.0,0.0,1.1474209460170521,26244,0.04761904739229025,0.04761904739229025,0.0,0.0,0.04761904739229025,0.04761904739229025,0.0,0.0,0.04761904739229025,0.0,0.23809523696145124,0.0,0.0,0.0,0.0,0.0,0.0952380947845805,0.0,0.0,0.04761904739229025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904739229025,0.04761904739229025,0.0,0.0,0.04761904739229025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714217687073,0.0,0.04761904739229025,0.0,0.0,0.04761904739229025,0.0,0.0,0.0,0.0,3.517814060906936,100.62903901469826,108.21566238687122,0.0011861691887497447,0.0019036463710028035,0.00010683497697097453,1.4260743539117495,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_1877_png.rf.5e15d0bb02ab979abeaa5891711e732d.jpg
288,22.322916666666668,23.712614489707793,147.0,6.102100605867347,2.4380638517290834,0.21281813780712885,2.7369895924551173,126.6544283857902,3.708989733283371,0.60488263231342,0.21733636046650465,0.9726479882391532,2.6614339573157286,6.353849869993464,6.999950735279992,6.999953047175709,-7.0,6.999999972659794,-6.999999999999999,0.08031728316326531,20.480907206632654,69.30486114036034,35.91169679410321,83.59799034094311,748.0,568.9312287314342,9.35889668367347,82.4163743622449,48.17897539402448,0.7979613187180752,2.5336460598495854,3.3175615233720253,0.27889827806122447,10,275,98,21.882095336914062,39.59945297241211,213.0,0.0,0.025824119137333974,0.012838848690680402,0.060040634125471115,121.38598967571647,105.38767432193367,54.219912267179524,51.891325213601384,0,0,0,0.0937924390249575,0.1362410096915853,0.9999999987499999,0.0,0.02538779211291355,1.5103963920594052,26244,0.04081632648896293,0.010204081622240733,0.0,0.0,0.0,0.0,0.010204081622240733,0.020408163244481466,0.020408163244481466,0.04081632648896293,0.0,0.07142857135568513,0.0,0.010204081622240733,0.010204081622240733,0.020408163244481466,0.0,0.0306122448667222,0.0,0.05102040811120367,0.0,0.0,0.0,0.04081632648896293,0.0,0.010204081622240733,0.010204081622240733,0.0,0.020408163244481466,0.0306122448667222,0.1224489794668888,0.0306122448667222,0.010204081622240733,0.020408163244481466,0.020408163244481466,0.010204081622240733,0.10204081622240734,0.010204081622240733,0.0,0.07142857135568513,0.020408163244481466,0.0612244897334444,0.010204081622240733,0.020408163244481466,0.010204081622240733,0.0,0.020408163244481466,0.0,0.010204081622240733,0.0,4.584849183584005,113.7188616901602,115.33508184606575,0.001082449121283676,0.0010980008445263512,0.0002926173011853626,0.7986817800126726,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image2_680_png.rf.3578371f0f011b4de1fbb4d6c973e768.jpg
82,83.4390243902439,50.11452677787287,200.0,6.873584980867347,1.989575178177835,0.423876130445158,1.9650223280409969,130.45247109871744,2.1983374443053685,0.7710059060120809,0.35266703216926787,0.9388766276645173,2.5722885904611776,6.421224310236784,6.99995039004921,6.999674181514282,-6.999999999999991,-6.999999899379577,6.9999999999999964,0.022161989795918366,5.651307397959184,37.538594954704465,19.922010161498676,66.98979745196843,889.5504482602435,667.1693638392857,5.5287786989795915,42.1438137755102,32.734307416092356,0.34004234227292773,4.793820160887286,2.371946321476596,0.6781927614795918,1,14,28,22.64480972290039,39.18296813964844,214.0,0.0,0.03966624845218446,0.02170437161234922,0.09538514167070389,153.91300174168177,69.96469518116542,56.52274862150801,77.3548978097012,0,0,0,0.0713094902063874,0.12897366672748675,0.9999999987499999,0.0,0.0,1.2799420145332054,26244,0.0,0.14285714234693878,0.0,0.0,0.0,0.0,0.035714285586734694,0.0,0.0,0.0,0.17857142793367348,0.0,0.035714285586734694,0.035714285586734694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035714285586734694,0.0,0.035714285586734694,0.0,0.0,0.0,0.0,0.035714285586734694,0.0,0.0,0.0,0.0,0.07142857117346939,0.0,0.10714285676020407,0.0,0.14285714234693878,0.0,0.035714285586734694,0.0,0.0,0.0,0.0,0.07142857117346939,0.0,0.035714285586734694,3.5086197528868253,126.62049325454174,120.42750949584982,0.0011002532462941782,0.0015770353515882028,-0.00011379581049115787,-1.3481146082861857,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_849_png.rf.d40510339c64d671353513064252b7ac.jpg
61,21.360655737704917,18.594933901015157,95.0,6.877371651785714,1.9357838215501904,0.4454461367397513,1.8680286267033521,17.172089690408697,1.2729702128394007,0.7824675855134324,0.5412873117678008,0.9949533692418507,2.4743094783448694,6.40617732919177,6.982881377652961,6.966232602377713,6.999999999799793,-6.999982567065535,6.999999999999604,0.024533641581632654,6.256078603316326,39.44821319597113,11.99317962108593,29.433813697002275,400.4996878900157,61.544968651910956,2.2871691645408165,35.59600207270408,41.20553357560117,1.3460421324899345,3.4565932520120617,2.525637419032439,0.22755899234693877,2,21,8,22.2783203125,39.434749603271484,170.0,0.0,0.04590395023114979,0.012480414007360201,0.057362500578165054,164.7503662109375,43.656848192214966,17.39751559097728,10.180165978270095,0,0,0,0.05246046182141367,0.11378368220391258,0.9999999987499999,0.0,0.0,1.0127237977671797,26244,0.0,0.0,0.12499999843750002,0.0,0.12499999843750002,0.0,0.0,0.0,0.0,0.0,0.12499999843750002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12499999843750002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12499999843750002,0.0,0.24999999687500005,0.12499999843750002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7499989737725348,163.93194760549028,113.29663254136888,0.0014338693956131633,0.0019210151320607238,0.00011744538789706458,1.3461521643322651,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_322_png.rf.bc6e1bb1fdc722fa0d8bf6356f1a961e.jpg
118,29.28813559322034,33.4094023340825,145.0,6.667211415816326,2.1575625267200054,0.3577928229289507,2.2168765938347064,72.70326578538044,1.8550250168413356,0.7513372397920042,0.3435399678180875,0.9816337905918452,2.6433317769018676,5.674550473333349,6.999874176920245,6.999937206686002,6.999999999999999,6.999999931978157,-7.0,0.024433992346938774,6.230668048469388,39.37002829602078,17.97253295852245,60.776471706874005,640.0765579210037,357.64287371041627,4.720603475765306,56.27455357142857,44.545370288619125,-0.2980829404083906,1.5166252487888112,2.6261698843717696,0.6284279336734694,1,23,28,18.24637222290039,41.42877197265625,214.0,0.0,0.025264624938634888,0.008994353110327421,0.04293554648756981,107.88394171851021,127.68564287253788,66.14951530841613,68.09416801810293,0,0,0,0.07889485344024427,0.12371068049058602,0.9999999987499999,0.0,0.014717789108342335,1.3505529918918449,26244,0.0,0.35714285586734695,0.0,0.035714285586734694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28571428469387755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035714285586734694,0.0,0.0,0.0,0.0,0.07142857117346939,0.0,0.0,0.0,0.035714285586734694,0.0,0.0,0.0,0.0,0.035714285586734694,0.0,0.035714285586734694,0.0,0.0,0.0,0.035714285586734694,0.035714285586734694,0.0,0.035714285586734694,0.0,0.0,0.0,0.0,2.692379011029029,111.36882249528267,108.37173895181809,0.000891847700207069,0.0013814123460028228,0.0006663340465328814,0.9614246515744976,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_89_png.rf.a4b47597d79f75852bc849baa28d5f8d.jpg
44,82.54545454545455,83.36869222301142,208.0,7.131098533163265,1.8418067081299936,0.5352373270111166,1.6336774813362493,124.3513295184942,1.9377440459433628,0.8135877642445514,0.5633631142625078,0.9499880275474152,2.414217552473566,5.119474642792529,6.994615268949485,6.99207205673057,6.999999999988016,6.999978167213296,-6.9999999999981295,0.0194515306122449,4.960140306122449,35.216938910200646,16.83710902201447,69.18835754467493,893.0845424706442,582.7089227388818,4.821847098214286,26.23762356505102,35.271922181594306,1.7136482283060388,9.12926463504177,2.1298279256820356,0.42402742346938777,1,10,26,23.149038314819336,38.86600875854492,193.0,0.0,0.055693367352852456,0.03557389295248386,0.11286620795726776,89.41912548358624,43.670862894791824,31.568909018354887,44.540232955983974,0,0,0,0.049625137776270575,0.11304390616223782,0.843793267118164,0.0,0.0,1.0657792156414936,26244,0.0,0.15384615325443787,0.03846153831360947,0.1153846149408284,0.03846153831360947,0.03846153831360947,0.0,0.0,0.1153846149408284,0.03846153831360947,0.0,0.0,0.0,0.0,0.0,0.0,0.03846153831360947,0.0,0.0,0.0,0.0,0.03846153831360947,0.03846153831360947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615325443787,0.03846153831360947,0.07692307662721894,0.03846153831360947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03846153831360947,0.0,0.0,3.642369276243235,109.4771093635468,121.00281276324554,0.000559775629235869,0.0032929774423694188,7.836694166093743e-05,1.5421554813953005,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_1081_png.rf.ab77fa047acbfbc200bb56c24fc488b2.jpg
112,26.785714285714285,33.51317133697175,157.0,6.829799107142857,1.9959924991294018,0.419122104889368,1.9488999358997856,47.30026190614073,1.8686615159522935,0.7454522885707314,0.5164669198418783,0.9823357179951264,2.470491793869815,5.465223358617492,6.998129575979501,6.993653284123643,-6.999999999994957,6.999995811359843,-6.9999999999992655,0.02409518494897959,6.144272161989796,39.10290680891634,16.812679470426,44.89892036670976,731.9234932696177,188.8646331177012,3.375279017857143,27.555185746173468,36.52504928048123,1.4055287425453078,4.401786669125198,2.215759194115158,0.32613201530612246,1,11,22,24.372159957885742,38.11980056762695,185.0,0.0,0.050542262721468105,0.02425260694680314,0.0947868749499321,81.87111022255637,40.106087771329015,21.514317919999023,25.2248092227026,0,0,0,0.06502021717540357,0.1274134655040018,0.9999999987499999,0.0,0.0,1.1865756139105088,26244,0.0,0.04545454524793388,0.0,0.04545454524793388,0.0,0.04545454524793388,0.09090909049586776,0.0,0.0,0.0,0.13636363574380164,0.0,0.0,0.0,0.0,0.0,0.04545454524793388,0.0,0.0,0.04545454524793388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909049586776,0.04545454524793388,0.0,0.04545454524793388,0.0,0.04545454524793388,0.0,0.0,0.0,0.13636363574380164,0.04545454524793388,0.04545454524793388,0.0,0.0,0.04545454524793388,0.0,0.0,0.04545454524793388,0.0,3.8453486173913767,90.19766976780855,124.11936418756135,0.0007805719982795961,0.0026039346729818443,1.777647930158972e-05,1.5610482787381699,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_1228_png.rf.eced1bea1c9dc8bd673e2ae7b59735ee.jpg
87,29.06896551724138,36.163992094584934,159.0,5.722556600765306,2.364422902961234,0.16649995571008147,2.9023204319598617,109.8900506369512,2.605773515669233,0.5621605488478556,0.16404683235226306,0.9922774926188318,2.9977609891431407,6.732093126374468,6.999164819827646,6.99993941616503,-6.999999999999998,-6.999999989019363,-6.999999999999997,0.021643813775510203,5.519172512755102,37.10697677697551,24.854576765644744,73.96577047485158,959.3039143045336,417.6339287489764,5.417789381377551,113.25587930484694,84.45895315081223,-0.4044072910668964,1.3540991470080208,3.7100780780910263,0.623046875,7,17,12,20.56705665588379,40.30034637451172,196.0,0.0,0.033510124466071524,0.015052872973146237,0.0677095353603363,104.24687608083089,59.525991678237915,67.54668502980903,49.70579342239311,0,0,0,0.10979763011025973,0.12199988255701735,0.9999999987499999,0.0,0.06513049099344076,1.6926965073851479,26244,0.0,0.0833333326388889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333326388889,0.0,0.1666666652777778,0.0,0.0,0.0,0.0,0.0,0.0833333326388889,0.0,0.0,0.0,0.0833333326388889,0.0,0.1666666652777778,0.0,0.0,0.0,0.1666666652777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333326388889,0.0,0.0,0.0,0.0833333326388889,3.084961188610707,82.8891474110933,131.12912708986372,0.0004207891417796875,0.0005842796837674288,0.0001210209318100411,1.0824323110039504,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image2_2747_png.rf.872e93d99be23457ad50571188bdef42.jpg
61,41.42622950819672,23.27135649944745,100.0,6.305883290816326,2.1141176523821144,0.26162552585203597,2.447108654535101,27.709250364655794,1.4685650466600846,0.6897400290577531,0.17734962069228316,0.9277047283222135,2.4486273930814884,6.690359430074607,6.998968722211009,6.999962706086394,6.999999999999999,6.9999999904654135,-6.999999999999999,0.018793845663265307,4.792430644132653,34.62805831655891,13.243788798983726,32.38794730994842,581.4206738670375,138.9437628872739,3.3986965880102042,41.34510522959184,14.03633631692889,0.4039467363994935,6.8874121899949685,2.471467067519831,0.5331034757653061,8,11,29,26.264009475708008,36.873573303222656,175.0,0.0,0.029667193070054054,0.010265782078246473,0.0498359352350235,205.16992871514682,134.7659149169922,8.234893840709796,10.680798119781617,0,0,0,0.09565564508499955,0.1330912491014017,0.9999999987499999,0.0,0.032548375695017256,1.5341531770341565,26244,0.06896551700356718,0.0,0.0,0.0,0.0,0.06896551700356718,0.03448275850178359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03448275850178359,0.03448275850178359,0.03448275850178359,0.0,0.06896551700356718,0.0,0.03448275850178359,0.0,0.0,0.0,0.0,0.03448275850178359,0.03448275850178359,0.03448275850178359,0.0,0.03448275850178359,0.03448275850178359,0.06896551700356718,0.06896551700356718,0.0,0.03448275850178359,0.0,0.03448275850178359,0.0,0.0,0.06896551700356718,0.0,0.03448275850178359,0.0,0.13793103400713436,4.16832292792837,112.47697697601194,112.74609164862244,0.0016435439246123723,0.001915721741730605,8.649295096406482e-05,1.2877170782945515,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_319_png.rf.b5b83a60c48a669bce602f4c922e6292.jpg
204,21.720588235294116,25.076263435553415,151.0,6.991310586734694,1.9350719820538351,0.4858590062069225,1.762666789446544,44.193939253436426,1.9223979908606816,0.7737101278407119,0.6073580766048461,0.9911976686196224,2.618727125474235,6.299154451006832,6.997399118994159,6.986017282543683,6.9999999999878595,6.99999950706336,6.999999999984205,0.028758769132653062,7.3334861288265305,42.61758960862373,17.439089084696118,46.155994843939695,632.5820104935011,169.64528839193943,3.5149075255102042,38.48066804846939,50.00989204762329,1.503579945160013,4.1548493205902925,2.4688848453981795,0.15603077168367346,6,15,34,20.831802368164062,40.17156982421875,191.0,0.0,0.024344094042830607,0.011059251717254104,0.049392495304346085,172.15801126816694,99.19401682124419,28.07821873547505,55.64784599968704,0,0,0,0.0450446112124583,0.10342969342790402,0.7071067807446058,0.0,0.0,1.1509137951628952,26244,0.0,0.05882352923875432,0.0,0.0,0.0,0.0,0.0,0.02941176461937716,0.02941176461937716,0.02941176461937716,0.08823529385813149,0.05882352923875432,0.0,0.0,0.08823529385813149,0.0,0.0,0.0,0.0,0.02941176461937716,0.0,0.0,0.0,0.0,0.0,0.02941176461937716,0.0,0.0,0.0,0.05882352923875432,0.0,0.0,0.02941176461937716,0.0,0.0,0.05882352923875432,0.02941176461937716,0.0,0.0,0.0,0.08823529385813149,0.0,0.0,0.08823529385813149,0.08823529385813149,0.02941176461937716,0.0,0.0,0.08823529385813149,0.0,4.0130683246957854,159.75815022327464,84.89264742288971,0.0009503426594469222,0.0014554313168363192,-0.00019173511549738442,-1.2461104025335006,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image2_1196_png.rf.b3fc6815c0c32387446ab8ae3f70e066.jpg
